,MCF7_count,T47D_count,BT-474_count,BT-549_count,HBL-100_count,SUM-159159_count
ENSG00000084710,262,61,283,378,72,10
ENSG00000257022,0,1,0,0,0,1
ENSG00000214110,173,57,21,232,115,355
ENSG00000196098,0,0,1,0,2,0
ENSG00000071082,2804,2081,1823,2722,2058,2729
ENSG00000124490,0,2,0,0,1,4
ENSG00000139780,0,0,0,0,1,0
ENSG00000180660,1,0,1,4,0,1
ENSG00000180663,0,0,0,0,0,0
ENSG00000180662,0,0,0,0,0,0
ENSG00000180667,24,324,275,313,412,388
ENSG00000188419,315,266,258,725,582,336
ENSG00000135632,717,434,396,316,634,229
ENSG00000135631,616,287,262,351,1379,1053
ENSG00000135636,14,20,40,92,134,45
ENSG00000135637,194,136,83,65,295,121
ENSG00000147155,828,1125,687,449,480,347
ENSG00000112539,1,0,1,0,1,1
ENSG00000263443,0,0,0,0,0,0
ENSG00000114503,980,2943,748,901,827,618
ENSG00000258629,0,1,0,0,0,0
ENSG00000184992,2382,2143,2031,843,687,682
ENSG00000116670,413,336,397,969,620,573
ENSG00000259767,0,2,4,3,0,2
ENSG00000224296,0,0,0,0,0,0
ENSG00000115677,9097,5820,7981,5931,6714,9932
ENSG00000259763,0,0,0,0,0,0
ENSG00000259762,0,2,1,1,0,0
ENSG00000259761,0,0,0,0,0,1
ENSG00000259760,0,0,0,0,0,0
ENSG00000259769,0,0,0,0,0,0
ENSG00000259768,217,148,61,68,101,86
ENSG00000261971,94,68,31,20,115,40
ENSG00000250038,0,0,0,0,0,0
ENSG00000258624,0,0,0,0,0,0
ENSG00000261978,0,0,0,0,0,0
ENSG00000267593,0,0,0,0,0,0
ENSG00000116852,8,19,30,21,130,76
ENSG00000226284,7,9,13,7,7,5
ENSG00000267594,1,0,0,0,0,0
ENSG00000267597,0,0,0,0,1,0
ENSG00000263196,0,0,0,0,0,0
ENSG00000263199,0,0,0,0,0,0
ENSG00000219747,35,25,9,43,34,20
ENSG00000162591,127,197,664,2049,225,165
ENSG00000125255,1,0,0,0,0,0
ENSG00000227258,0,1,2,3,1,3
ENSG00000227256,1,5,0,2,2,2
ENSG00000227257,0,0,0,0,0,1
ENSG00000227254,0,0,0,1,0,0
ENSG00000227255,0,0,0,0,0,0
ENSG00000227252,18,35,17,5,18,11
ENSG00000227253,0,1,2,2,2,0
ENSG00000267734,1,0,0,0,0,0
ENSG00000105143,2,1,5,521,1,0
ENSG00000105141,189,0,18,4,0,1
ENSG00000105146,1,3,7,5,1,2
ENSG00000267630,0,0,0,0,0,0
ENSG00000267631,0,1,0,2,2,0
ENSG00000267632,6,16,9,3,4,8
ENSG00000267633,0,2,2,2,0,4
ENSG00000267634,0,0,0,0,0,0
ENSG00000267636,0,0,0,0,0,0
ENSG00000267637,0,0,0,0,0,0
